experiment_id,timestamp,notebook_name,algorithm,frequency_transform,n_clusters,pca_dims,feature_set,inertia,silhouette_score,davies_bouldin_index,calinski_harabasz_score,adjusted_rand_index,normalized_mutual_info,homogeneity,completeness,v_measure,n_samples,n_features,notes
fft_kmeans_k3_transfer,2026-01-28 00:55:18,2_clustering_fft_kmeans,kmeans,fft,3,2,spectral_with_transfer,1190.7283833453205,0.3122892641614742,1.1776423005486187,13.005920591397452,0.4053220878790304,0.2587665749969834,0.2736092145308258,0.245451427453414,0.2587665749969834,51,36,"FFT + features espectrales + transfer features (ratio, delta) + K-Means k=3"
wavelet_kmeans_k3_db4_transfer,2026-01-28 08:55:05,3_clustering_wavelet_kmeans,kmeans,wavelet,3,2,wavelet_db4_level5_with_transfer,3717.0611901045163,0.24563944908800306,1.7241470122806604,11.563579193132147,0.18474251143573853,0.21495426391114217,0.3051885045824231,0.165902369411165,0.2149542639111422,51,108,Wavelet db4 level=5 + transfer features + K-Means k=3
fft_dbscan_eps5_min5,2026-01-28 16:32:00,4_clustering_fft_dbscan,dbscan,fft,2,2,spectral_with_transfer,,0.43657867897179187,0.8942427729911027,18.227429960320713,0.6103190370456936,0.41889956777919696,0.3962810865806138,0.44425632508227614,0.418899567779197,51,36,"DBSCAN eps=5 min_samples=5, outliers=12"
